,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
155,181.114,562.419,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14417.jpg,person,314.9268741357822,8601,61328.2265625,0.6392896958114349,1,0,0
156,299.15000000000003,362.262,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14446.jpg,person,218.3182318542579,40144,29785.2265625,0.6295623451692816,1,0,0
157,234.72,643.467,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14527.jpg,person,407.5331381599617,1972,67957.2265625,0.6723781594749336,1,0,0
158,162.9145,442.7085,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14987.jpg,person,194.5004574606824,411757,341827.7734375,0.7084519981626091,1,0,0
159,106.338,265.456,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15079.jpg,person,9.695494680778225,50482,19447.2265625,0.7472952920544988,1,0,0
160,485.674,221.4765,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15239.jpg,person,378.8074699946252,174628,104698.7734375,0.3509543901948966,1,0,0
161,146.68800000000002,259.808,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15440.jpg,person,38.435708506198154,3267,66662.2265625,0.6805383022774327,1,0,0
162,210.46,534.6395,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15478.jpg,person,296.73603761723996,185090,115160.7734375,0.6442206161258907,1,0,0
163,231.308,588.9844999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15691.jpg,person,354.9369902297614,2581,67348.2265625,0.6449343905040108,1,0,0
164,202.607,539.7,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15728.jpg,person,298.9271794172853,134016,64086.7734375,0.6310542894200482,1,0,0
165,265.335,766.7934999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15821.jpg,person,534.3537401212228,20727,49202.2265625,0.6563499976261691,1,0,0
166,276.024,537.37,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15862.jpg,person,327.50183487133506,434485,364555.7734375,0.6216265816671496,1,0,0
167,225.63,275.1375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/15893.jpg,person,118.74147738834394,41448,28481.2265625,0.655187341394238,1,0,0
168,211.926,107.1845,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16124.jpg,person,181.25243161720223,243538,173608.7734375,0.021978813123521457,1,0,0
169,142.54600000000002,305.523,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16420.jpg,person,60.136730753943034,173030,103100.7734375,0.6506215337540638,1,0,0
170,207.832,504.866,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16639.jpg,person,267.9865517982501,992,68937.2265625,0.6830798290088478,1,0,0
171,197.1075,504.0075,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16730.jpg,person,263.3883357041452,600588,530658.7734375,0.7371077244457105,1,0,0
172,278.992,616.8000000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16754.jpg,person,399.0863608591311,528,69401.2265625,0.6544005929219937,1,0,0
173,339.786,711.401,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16771.jpg,person,510.8009972381906,490916,420986.7734375,0.7489619510689203,1,0,0
174,180.44,360.6875,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16773.jpg,person,127.06262104933255,60320,9609.2265625,0.6787030390045465,1,0,0
175,232.903,345.561,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16781.jpg,person,153.34001396623808,4212,65717.2265625,0.6972640348385876,1,0,0
176,299.50600000000003,423.536,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16822.jpg,person,254.11904457547004,39259,30670.2265625,0.6310542894200482,1,0,0
177,213.528,424.1205,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/16835.jpg,person,198.26836609102216,427344,357414.7734375,0.6693500853109974,1,0,0
178,356.788,1001.169,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/18354.jpg,person,785.4711801749023,64938,4991.2265625,0.6928273277110486,1,0,0
179,155.7875,511.5559999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/18556.jpg,person,259.91293902197395,412300,342370.7734375,0.7753960372629687,1,0,0
180,157.488,312.0255,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/19183.jpg,person,74.46667105402707,116472,46542.7734375,0.6814267469439883,1,0,0
181,233.2425,546.244,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/19251.jpg,person,315.9455038806708,243190,173260.7734375,0.6855211049937217,1,0,0
182,217.634,507.7475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/19422.jpg,person,274.41551407346174,49796,20133.2265625,0.6231980931654489,1,0,0
183,243.971,963.2115,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/20586.jpg,person,720.0889048795906,759532,689602.7734375,0.8199087042224297,1,0,0
184,132.006,301.245,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/20671.jpg,person,51.02079177485895,27999,41930.2265625,0.7010025062656642,1,0,0
185,135.625,407.575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/21091.jpg,person,154.00139412196086,163135,93205.7734375,0.6408963585434173,1,0,0
186,321.564,789.804,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/21325.jpg,person,574.7839282850488,186,69743.2265625,0.7799463447350772,1,0,0
187,186.543,355.74,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/21478.jpg,person,126.68651421736921,261288,191358.7734375,0.7067689885871704,1,0,0
188,185.3655,529.21,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/21688.jpg,person,283.84059280431575,492,69437.2265625,0.6842118665648077,1,0,0
189,227.0775,376.65,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/22192.jpg,person,169.2122213688207,170478,100548.7734375,0.6632872503840246,1,0,0
190,330.75350000000003,403.795,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23154.jpg,person,266.9609417886128,284690,214760.7734375,0.5735183281945871,1,0,0
191,253.8125,323.141,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23247.jpg,person,160.12981154707492,57452,12477.2265625,0.6778962331201137,1,0,0
192,298.207,651.7175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23262.jpg,person,438.87316335661325,386008,316078.7734375,0.699957292333974,1,0,0
193,265.355,664.1579999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23664.jpg,person,437.28872062248126,392848,322918.7734375,0.6778235213393715,1,0,0
194,153.50400000000002,425.503,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23790.jpg,person,175.39862302577387,409899,339969.7734375,0.6646937299865716,1,0,0
195,255.878,452.9715,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23935.jpg,person,246.04549565946914,156576,86646.7734375,0.6697023196508264,1,0,0
196,282.186,628.112,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/23994.jpg,person,410.6829525514647,142263,72333.7734375,0.6862753018266684,1,0,0
197,287.956,541.756,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24063.jpg,person,337.47071589920523,728096,658166.7734375,0.6252177135445618,1,0,0
198,219.842,869.9419999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24083.jpg,person,623.9751592640179,105280,35350.7734375,0.6995120309607942,1,0,0
199,305.293,543.4,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24145.jpg,person,348.3587405793571,501410,431480.7734375,0.6367673992673992,1,0,0
200,222.4365,552.892,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24381.jpg,person,318.03229308441877,355865,285935.7734375,0.7118618188758469,1,0,0
201,322.465,526.338,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24477.jpg,person,344.8085268471296,0,69929.2265625,0.6793093845725424,1,0,0
202,253.4935,448.056,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24510.jpg,person,240.68361672547766,11424,58505.2265625,0.5134233220847394,1,0,0
203,281.122,855.5935,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24655.jpg,person,623.9717447707402,47600,22329.2265625,0.6854781227188802,1,0,0
204,161.355,710.3249999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24672.jpg,person,457.4041948153482,17766,52163.2265625,0.6991173054587688,1,0,0
205,272.8575,398.528,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24683.jpg,person,217.59826554732314,1504,68425.2265625,0.6514308608058608,1,0,0
206,212.984,438.8565,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24717.jpg,person,210.63843947677313,521400,451470.7734375,0.6689501823814521,4,1,0
207,65.04100000000001,788.131,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24717.jpg,tree,867.5235872355562,59405,39476.2421875,0.6689501823814521,4,1,0
208,415.184,415.9845,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24717.jpg,person,345.9598817784103,115362,45432.7734375,0.6689501823814521,4,1,0
209,380.473,802.4259999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24717.jpg,person,610.4025639305164,124705,54775.7734375,0.6689501823814521,4,1,0
210,243.98800000000003,591.3365,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24717.jpg,person,361.7027174543622,29704,40225.2265625,0.6689501823814521,4,1,0
211,258.4375,334.7215,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/24849.jpg,person,169.40182211706332,65392,4537.2265625,0.6825167802970245,1,0,0
212,297.208,504.748,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25027.jpg,person,312.2695322270986,199775,129845.7734375,0.6310542894200482,1,0,0
213,285.11400000000003,721.48,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25136.jpg,person,497.887901279439,235560,165630.7734375,0.8033963585434174,1,0,0
214,374.957,900.014,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25253.jpg,person,696.9899358290054,90404,20474.7734375,0.6310542894200482,1,0,0
215,135.378,320.49150000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25328.jpg,person,69.89830066486653,315,69614.2265625,0.6629952744456561,1,0,0
216,306.017,569.5120000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25371.jpg,person,370.5817439360967,459172,389242.7734375,0.6310542894200482,1,0,0
217,255.5805,761.078,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25787.jpg,person,526.0816849885686,34236,35693.2265625,0.6427879865639202,1,0,0
218,298.7625,514.0854999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25831.jpg,person,320.6778206191149,83916,13986.7734375,0.6156409177998972,1,0,0
219,201.432,564.48,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25924.jpg,person,322.1989891512477,129759,59829.7734375,0.708843537414966,1,0,0
220,311.0605,596.134,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/25961.jpg,person,395.91793779157535,362560,292630.7734375,0.6628324056895485,1,0,0
221,323.076,551.754,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26098.jpg,person,365.43542586994784,167912,97982.7734375,0.6664203612479475,2,0,0
222,103.3695,775.692,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26098.jpg,person,519.7251543923768,53400,16529.2265625,0.6664203612479475,2,0,0
223,209.297,382.878,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26265.jpg,person,162.0859100930095,337326,267396.7734375,0.6251444510858737,1,0,0
224,174.414,414.2475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26319.jpg,person,171.45612679377754,349164,279234.7734375,0.6445083296476485,1,0,0
225,188.1445,397.212,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26353.jpg,person,162.15934244183745,430234,360304.7734375,0.6810427968655817,1,0,0
226,229.1,618.7669999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26560.jpg,person,382.3143815365722,381026,311096.7734375,0.6743511731895081,1,0,0
227,284.9805,548.6714999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26578.jpg,person,341.80006258187206,579623,509693.7734375,0.641677201854193,1,0,0
228,190.443,451.7805,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26587.jpg,person,212.26732796380722,91956,22026.7734375,0.6844175909065828,1,0,0
229,418.038,1136.9525,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26623.jpg,person,933.7781552783881,45276,24653.2265625,0.8306074373212182,2,0,0
230,127.38,1371.135,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26623.jpg,person,1115.3041902491077,17658,52271.2265625,0.8306074373212182,2,0,0
231,232.2495,494.509,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26668.jpg,person,268.73553683930703,340032,270102.7734375,0.6677736425231415,1,0,0
232,319.34700000000004,441.6075,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26951.jpg,person,280.95210060644945,19584,50345.2265625,0.6240123542156456,3,0,0
233,141.8025,158.04899999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26951.jpg,person,103.4681633362519,3276,66653.2265625,0.6240123542156456,3,0,0
234,473.193,339.3405,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/26951.jpg,person,374.1525915644542,68040,1889.2265625,0.6240123542156456,3,0,0
235,93.9065,248.064,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27102.jpg,person,16.557003686403593,38683,31246.2265625,0.7146837682441397,1,0,0
236,262.632,572.688,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27142.jpg,person,352.2372681272704,258408,188478.7734375,0.6587108013937282,1,2,0
237,31.064,619.428,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27142.jpg,tree,780.2375751471995,37928,60953.2421875,0.6587108013937282,1,2,0
238,444.427,615.492,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27142.jpg,tree,507.79454163409326,181350,82468.7578125,0.6587108013937282,1,2,0
239,319.5955,395.4515,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27204.jpg,person,253.05091549542408,188113,118183.7734375,0.628011495961548,1,0,0
240,140.149,290.97,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27341.jpg,person,47.21024754423759,280815,210885.7734375,0.6412177985948477,1,0,0
241,279.702,338.676,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27788.jpg,person,190.1752294497714,14145,55784.2265625,0.6197034502423724,1,0,0
242,257.0445,293.8985,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/27978.jpg,person,153.36090459757858,336,69593.2265625,0.5942929843693202,1,0,0
243,249.872,471.5,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/28046.jpg,person,257.77169919723855,25418,44511.2265625,0.6581416957026713,1,0,0
244,303.876,576.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/28362.jpg,person,374.96630847035755,30375,39554.2265625,0.6593936011904762,1,0,0
245,308.83750000000003,620.4825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/28591.jpg,person,415.94696557653594,8680,61249.2265625,0.6273982056590752,1,0,0
246,265.341,362.262,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/28614.jpg,person,189.50097878713822,310050,240120.7734375,0.6690613817781448,1,0,0
247,321.72,553.578,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29286.jpg,person,366.12166098208746,332010,262080.7734375,0.6310542894200482,1,0,0
248,274.995,303.29999999999995,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29399.jpg,person,173.141298213465,115344,45414.7734375,0.7045782111064011,1,0,0
249,306.88100000000003,572.1239999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29508.jpg,person,373.2527799449872,142105,72175.7734375,0.6249757045675413,1,0,0
250,304.94,459.828,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29563.jpg,person,283.126561880312,396630,326700.7734375,0.575360600671804,1,0,0
251,176.932,420.96,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29582.jpg,person,178.62088525440964,325725,255795.7734375,0.6658141934082641,1,0,0
252,190.743,560.8439999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29599.jpg,person,315.76637080362354,321485,251555.7734375,0.7064373897707231,1,0,0
253,239.217,522.2415,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/29799.jpg,person,296.63285072227933,315000,245070.7734375,0.665122895387342,1,0,0
254,600.21,312.664,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/11792.jpg,person,495.0225233811381,51294,18635.2265625,0.004532722179781068,2,1,1
255,162.621,235.994,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/11792.jpg,person,57.751563023163,109460,39530.7734375,0.004532722179781068,2,1,1
256,429.381,288.354,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/11792.jpg,house,114.56555064941281,20124,184428.484375,0.004532722179781068,2,1,1
257,872.613,270.776,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/11792.jpg,tree,244.1640415172375,148707,49825.7578125,0.004532722179781068,2,1,1
258,308.6335,217.6425,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12422.jpg,person,203.83129680563752,22776,47153.2265625,0.03524144279856056,1,2,1
259,362.0435,170.41549999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12422.jpg,tree,296.1766668664601,18824,80057.2421875,0.03524144279856056,1,2,1
260,250.264,168.7085,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12422.jpg,house,103.17490926013902,13108,191444.484375,0.03524144279856056,1,2,1
261,460.852,185.494,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12422.jpg,tree,199.3434029287376,15910,82971.2421875,0.03524144279856056,1,2,1
262,59.760000000000005,149.286,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12567.jpg,person,117.28616804365778,11556,58373.2265625,0.21613566289825292,1,1,1
263,135.124,148.24349999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12567.jpg,tree,522.7190445396722,16104,82777.2421875,0.21613566289825292,1,1,1
264,262.28000000000003,101.9565,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12567.jpg,house,137.08177423912312,7098,197454.484375,0.21613566289825292,1,1,1
265,432.225,173.314,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12576.jpg,person,334.1719123081049,98156,28226.7734375,0.3275957153462723,1,1,2
266,280.755,57.6965,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12576.jpg,house,166.81972805098468,9401,195151.484375,0.3275957153462723,1,1,2
267,92.1825,173.5385,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12576.jpg,house,254.61937922750442,6766,197786.484375,0.3275957153462723,1,1,2
268,90.27,66.2275,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12576.jpg,tree,574.3882582152471,7175,91706.2421875,0.3275957153462723,1,1,2
269,336.409,179.101,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12578.jpg,person,240.58472971153483,23504,46425.2265625,0.21745500875935653,1,1,1
270,728.5685,191.958,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12578.jpg,tree,79.97266365410131,127260,28378.7578125,0.21745500875935653,1,1,1
271,368.3345,154.882,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12578.jpg,house,62.24937917466553,112144,92408.484375,0.21745500875935653,1,1,1
272,562.7249999999999,295.802,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12638.jpg,person,456.0237947594149,57918,12011.2265625,0.02026728947709877,1,1,1
273,885.0875,281.856,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12638.jpg,tree,260.43408792072415,17055,81826.2421875,0.02026728947709877,1,1,1
274,498.6625,205.52,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/12638.jpg,house,154.9410985197363,130304,74248.484375,0.02026728947709877,1,1,1
